event_number,type,t,x,y,z,amp,recoil
0,1,10000000,-4.8047028,39.1683,-23.319227,879,er
0,2,10000000,-4.8047028,39.1683,-23.319227,52,er
0,1,30000000,46.784603,-15.761753,-45.7308,1253,er
0,2,30000000,46.784603,-15.761753,-45.7308,35,er
0,1,50000000,-44.639885,7.6043353,-44.964096,1453,er
0,2,50000000,-44.639885,7.6043353,-44.964096,79,er
0,1,70000000,-1.1149887,-44.903507,-88.90481,709,er
0,2,70000000,-1.1149887,-44.903507,-88.90481,158,er
0,1,90000000,4.0737734,-17.744963,-54.92015,435,er
0,2,90000000,4.0737734,-17.744963,-54.92015,758,er
0,1,110000000,39.369904,10.451375,-78.85549,2017,er
0,2,110000000,39.369904,10.451375,-78.85549,3737,er
0,1,130000000,-20.341125,11.043929,-20.540777,612,er
0,2,130000000,-20.341125,11.043929,-20.540777,245,er
0,1,150000000,15.548653,-29.18513,-17.815817,208,er
0,2,150000000,15.548653,-29.18513,-17.815817,2403,er
0,1,170000000,-28.50183,-39.730774,-41.638634,1932,er
0,2,170000000,-28.50183,-39.730774,-41.638634,1397,er
0,1,190000000,-11.616442,25.618801,-27.25325,1216,er
0,2,190000000,-11.616442,25.618801,-27.25325,7663,er
0,1,210000000,12.937346,41.36637,-74.40101,1006,er
0,2,210000000,12.937346,41.36637,-74.40101,87,er
0,1,230000000,-41.749184,-13.54278,-59.3359,334,er
0,2,230000000,-41.749184,-13.54278,-59.3359,48,er
0,1,250000000,19.45378,35.14132,-24.319925,2031,er
0,2,250000000,19.45378,35.14132,-24.319925,81,er
0,1,270000000,-5.357657,31.846642,-15.363669,349,er
0,2,270000000,-5.357657,31.846642,-15.363669,74,er
0,1,290000000,-27.439226,-0.49914134,-2.6899793,1055,er
0,2,290000000,-27.439226,-0.49914134,-2.6899793,2747,er
0,1,310000000,30.928808,-34.5155,-65.669975,1149,er
0,2,310000000,30.928808,-34.5155,-65.669975,144,er
0,1,330000000,-33.589493,13.398893,-48.738354,1954,er
0,2,330000000,-33.589493,13.398893,-48.738354,70,er
0,1,350000000,23.84394,18.285856,-25.484064,1652,er
0,2,350000000,23.84394,18.285856,-25.484064,655,er
0,1,370000000,31.985006,-12.999921,-39.731525,596,er
0,2,370000000,31.985006,-12.999921,-39.731525,22,er
0,1,390000000,40.60882,21.135748,-20.198578,327,er
0,2,390000000,40.60882,21.135748,-20.198578,62,er
0,1,410000000,-31.469574,-1.2758726,-26.344414,296,er
0,2,410000000,-31.469574,-1.2758726,-26.344414,400,er
0,1,430000000,-35.79783,-5.3263965,-35.80212,444,er
0,2,430000000,-35.79783,-5.3263965,-35.80212,3410,er
0,1,450000000,-28.583902,-19.626295,-25.955996,458,er
0,2,450000000,-28.583902,-19.626295,-25.955996,892,er
0,1,470000000,31.54606,9.263445,-17.390024,261,er
0,2,470000000,31.54606,9.263445,-17.390024,376,er
0,1,490000000,-13.2841215,-8.843462,-27.342665,1905,er
0,2,490000000,-13.2841215,-8.843462,-27.342665,1786,er
0,1,510000000,-13.955991,38.22081,-88.98471,1756,er
0,2,510000000,-13.955991,38.22081,-88.98471,14,er
0,1,530000000,-7.7707477,-15.301927,-56.638546,1867,er
0,2,530000000,-7.7707477,-15.301927,-56.638546,27,er
0,1,550000000,-10.655318,-39.642735,-81.13715,1574,er
0,2,550000000,-10.655318,-39.642735,-81.13715,276,er
0,1,570000000,14.437051,-43.485928,-73.22802,1273,er
0,2,570000000,14.437051,-43.485928,-73.22802,275,er
0,1,590000000,-19.749506,5.152124,-85.80258,1394,er
0,2,590000000,-19.749506,5.152124,-85.80258,227,er
0,1,610000000,-11.70283,-20.462034,-9.324974,1238,er
0,2,610000000,-11.70283,-20.462034,-9.324974,75,er
0,1,630000000,45.204235,1.4634327,-69.55514,721,er
0,2,630000000,45.204235,1.4634327,-69.55514,12,er
0,1,650000000,-34.01151,-25.973776,-2.2795331,362,er
0,2,650000000,-34.01151,-25.973776,-2.2795331,18,er
0,1,670000000,34.362473,-16.957092,-95.02037,1762,er
0,2,670000000,34.362473,-16.957092,-95.02037,46,er
0,1,690000000,-18.570333,-8.985903,-77.876114,1140,er
0,2,690000000,-18.570333,-8.985903,-77.876114,456,er
0,1,710000000,-30.359997,39.564938,-9.706236,589,er
0,2,710000000,-30.359997,39.564938,-9.706236,176,er
0,1,730000000,29.365957,29.598797,-21.264576,1740,er
0,2,730000000,29.365957,29.598797,-21.264576,26,er
0,1,750000000,-2.5249763,-49.62701,-14.658602,1510,er
0,2,750000000,-2.5249763,-49.62701,-14.658602,415,er
0,1,770000000,11.038616,-36.07811,-66.37507,626,er
0,2,770000000,11.038616,-36.07811,-66.37507,180,er
0,1,790000000,-27.77701,-19.059555,-94.26989,781,er
0,2,790000000,-27.77701,-19.059555,-94.26989,49,er
0,1,810000000,-35.742924,6.63722,-76.040695,1893,er
0,2,810000000,-35.742924,6.63722,-76.040695,4414,er
0,1,830000000,28.171171,-24.929005,-28.199327,940,er
0,2,830000000,28.171171,-24.929005,-28.199327,365,er
0,1,850000000,11.784934,-44.09588,-78.82543,1639,er
0,2,850000000,11.784934,-44.09588,-78.82543,52,er
0,1,870000000,6.288712,-36.907024,-3.5500076,935,er
0,2,870000000,6.288712,-36.907024,-3.5500076,28,er
0,1,890000000,20.4794,-27.4427,-52.594303,962,er
0,2,890000000,20.4794,-27.4427,-52.594303,21,er
0,1,910000000,-37.40684,-22.742426,-49.183796,1148,er
0,2,910000000,-37.40684,-22.742426,-49.183796,59,er
0,1,930000000,5.8343134,20.224428,-60.20397,1304,er
0,2,930000000,5.8343134,20.224428,-60.20397,33,er
0,1,950000000,38.483368,2.2086904,-52.403572,549,er
0,2,950000000,38.483368,2.2086904,-52.403572,5143,er
0,1,970000000,-35.758373,28.886936,-97.867134,1342,er
0,2,970000000,-35.758373,28.886936,-97.867134,1814,er
0,1,990000000,-5.948795,-38.890945,-93.15602,1860,er
0,2,990000000,-5.948795,-38.890945,-93.15602,379,er
