event_number,type,t,x,y,z,amp,recoil
0,1,10000000,2.9024918,-23.590452,-27.51746,1457,er
0,2,10000000,2.9024918,-23.590452,-27.51746,243,er
0,1,30000000,-1.7944281,43.257854,-95.01474,676,er
0,2,30000000,-1.7944281,43.257854,-95.01474,9940,er
0,1,50000000,-24.116875,15.842324,-58.4948,1697,er
0,2,50000000,-24.116875,15.842324,-58.4948,1699,er
0,1,70000000,12.909725,1.9749837,-93.16901,371,er
0,2,70000000,12.909725,1.9749837,-93.16901,2814,er
0,1,90000000,12.020424,45.49396,-71.322365,527,er
0,2,90000000,12.020424,45.49396,-71.322365,308,er
0,1,110000000,7.3033876,8.257274,-54.83298,1265,er
0,2,110000000,7.3033876,8.257274,-54.83298,29,er
0,1,130000000,-12.210457,-27.610826,-89.265564,958,er
0,2,130000000,-12.210457,-27.610826,-89.265564,11,er
0,1,150000000,-17.019009,-44.728615,-92.445625,236,er
0,2,150000000,-17.019009,-44.728615,-92.445625,2897,er
0,1,170000000,41.694122,4.114557,-19.844637,1292,er
0,2,170000000,41.694122,4.114557,-19.844637,2201,er
0,1,190000000,-5.0954175,40.564083,-54.48848,1587,er
0,2,190000000,-5.0954175,40.564083,-54.48848,129,er
0,1,210000000,-28.912321,-14.573329,-92.00591,380,er
0,2,210000000,-28.912321,-14.573329,-92.00591,61,er
0,1,230000000,19.98572,-20.933762,-44.863808,417,er
0,2,230000000,19.98572,-20.933762,-44.863808,31,er
0,1,250000000,-19.002724,-29.27203,-4.398143,728,er
0,2,250000000,-19.002724,-29.27203,-4.398143,119,er
0,1,270000000,-17.31149,18.119823,-8.299969,691,er
0,2,270000000,-17.31149,18.119823,-8.299969,8119,er
0,1,290000000,-3.9460077,31.183834,-64.41685,1387,er
0,2,290000000,-3.9460077,31.183834,-64.41685,109,er
0,1,310000000,-37.90467,4.9100423,-56.40746,2031,er
0,2,310000000,-37.90467,4.9100423,-56.40746,67,er
0,1,330000000,23.562733,-41.059124,-38.079494,1061,er
0,2,330000000,23.562733,-41.059124,-38.079494,15,er
0,1,350000000,25.190178,-20.994656,-67.1058,998,er
0,2,350000000,25.190178,-20.994656,-67.1058,30,er
0,1,370000000,-23.252928,2.8450065,-52.95386,1900,er
0,2,370000000,-23.252928,2.8450065,-52.95386,1663,er
0,1,390000000,7.2325597,36.522236,-58.054375,206,er
0,2,390000000,7.2325597,36.522236,-58.054375,972,er
0,1,410000000,17.220716,35.94471,-17.383871,442,er
0,2,410000000,17.220716,35.94471,-17.383871,6622,er
0,1,430000000,33.60101,8.515422,-71.375626,1756,er
0,2,430000000,33.60101,8.515422,-71.375626,48,er
0,1,450000000,47.779617,11.78646,-49.13491,1255,er
0,2,450000000,47.779617,11.78646,-49.13491,204,er
0,1,470000000,-37.89963,-1.8781624,-1.0100503,309,er
0,2,470000000,-37.89963,-1.8781624,-1.0100503,16,er
0,1,490000000,-11.633945,-13.675673,-95.025505,583,er
0,2,490000000,-11.633945,-13.675673,-95.025505,149,er
0,1,510000000,-1.3042667,9.752664,-8.964915,1038,er
0,2,510000000,-1.3042667,9.752664,-8.964915,102,er
0,1,530000000,38.45753,-21.27667,-32.727722,1914,er
0,2,530000000,38.45753,-21.27667,-32.727722,4120,er
0,1,550000000,-32.46951,3.0367496,-55.52426,1706,er
0,2,550000000,-32.46951,3.0367496,-55.52426,14,er
0,1,570000000,0.6620756,-33.592087,-36.454437,1563,er
0,2,570000000,0.6620756,-33.592087,-36.454437,5567,er
0,1,590000000,-25.652538,-29.73332,-57.73392,1530,er
0,2,590000000,-25.652538,-29.73332,-57.73392,9799,er
0,1,610000000,-17.672907,-13.136427,-77.949646,270,er
0,2,610000000,-17.672907,-13.136427,-77.949646,10,er
0,1,630000000,-7.241962,31.081293,-78.12549,712,er
0,2,630000000,-7.241962,31.081293,-78.12549,3022,er
0,1,650000000,33.506535,4.391568,-44.19952,1649,er
0,2,650000000,33.506535,4.391568,-44.19952,10,er
0,1,670000000,-28.803528,-11.164577,-76.01248,1025,er
0,2,670000000,-28.803528,-11.164577,-76.01248,28,er
0,1,690000000,-27.871885,36.4152,-36.996696,576,er
0,2,690000000,-27.871885,36.4152,-36.996696,3440,er
0,1,710000000,-7.889374,29.303423,-59.813755,1370,er
0,2,710000000,-7.889374,29.303423,-59.813755,611,er
0,1,730000000,-3.035011,-17.400648,-25.554667,1226,er
0,2,730000000,-3.035011,-17.400648,-25.554667,611,er
0,1,750000000,-43.732525,21.299286,-9.173784,694,er
0,2,750000000,-43.732525,21.299286,-9.173784,80,er
0,1,770000000,-22.43626,-31.11047,-97.276474,1786,er
0,2,770000000,-22.43626,-31.11047,-97.276474,229,er
0,1,790000000,-48.916924,7.3372374,-42.571457,1556,er
0,2,790000000,-48.916924,7.3372374,-42.571457,1391,er
0,1,810000000,-3.2809124,20.845232,-34.03355,539,er
0,2,810000000,-3.2809124,20.845232,-34.03355,888,er
0,1,830000000,-8.41057,2.184377,-13.151753,1333,er
0,2,830000000,-8.41057,2.184377,-13.151753,24,er
0,1,850000000,5.3266153,33.57444,-75.63244,1711,er
0,2,850000000,5.3266153,33.57444,-75.63244,1390,er
0,1,870000000,9.67634,-25.105341,-0.041965112,1268,er
0,2,870000000,9.67634,-25.105341,-0.041965112,976,er
0,1,890000000,-1.1091809,-24.116405,-47.794914,1617,er
0,2,890000000,-1.1091809,-24.116405,-47.794914,205,er
0,1,910000000,-29.346321,29.354223,-72.38499,384,er
0,2,910000000,-29.346321,29.354223,-72.38499,5426,er
0,1,930000000,-11.777183,-41.938854,-24.721199,982,er
0,2,930000000,-11.777183,-41.938854,-24.721199,342,er
0,1,950000000,24.360136,2.7018352,-9.777662,1018,er
0,2,950000000,24.360136,2.7018352,-9.777662,131,er
0,1,970000000,23.961567,-0.6769578,-49.149197,1984,er
0,2,970000000,23.961567,-0.6769578,-49.149197,208,er
0,1,990000000,-26.500374,-9.09268,-0.17519827,932,er
0,2,990000000,-26.500374,-9.09268,-0.17519827,2613,er
