event_number,type,t,x,y,z,amp,recoil
0,1,10000000,-37.551136,3.7867265,-13.970548,1270,er
0,2,10000000,-37.551136,3.7867265,-13.970548,77,er
0,1,30000000,-25.465206,1.8470147,-64.84498,1874,er
0,2,30000000,-25.465206,1.8470147,-64.84498,10,er
0,1,50000000,23.034996,-13.878547,-13.447473,883,er
0,2,50000000,23.034996,-13.878547,-13.447473,6680,er
0,1,70000000,-7.6637573,30.606064,-8.565168,1216,er
0,2,70000000,-7.6637573,30.606064,-8.565168,5441,er
0,1,90000000,5.92655,15.568157,-20.576637,652,er
0,2,90000000,5.92655,15.568157,-20.576637,22,er
0,1,110000000,-47.382473,-1.4620882,-90.82791,689,er
0,2,110000000,-47.382473,-1.4620882,-90.82791,81,er
0,1,130000000,-14.963427,-5.9648247,-40.470814,1641,er
0,2,130000000,-14.963427,-5.9648247,-40.470814,1834,er
0,1,150000000,41.011116,3.9793627,-4.5507574,1784,er
0,2,150000000,41.011116,3.9793627,-4.5507574,15,er
0,1,170000000,-43.23765,5.9798665,-59.438076,1223,er
0,2,170000000,-43.23765,5.9798665,-59.438076,11,er
0,1,190000000,35.38951,-26.913042,-91.94535,769,er
0,2,190000000,35.38951,-26.913042,-91.94535,242,er
0,1,210000000,-19.183895,-2.3839347,-22.75581,704,er
0,2,210000000,-19.183895,-2.3839347,-22.75581,13,er
0,1,230000000,0.09296059,-34.262585,-89.784035,1663,er
0,2,230000000,0.09296059,-34.262585,-89.784035,191,er
0,1,250000000,-28.19906,-26.990524,-52.68936,908,er
0,2,250000000,-28.19906,-26.990524,-52.68936,107,er
0,1,270000000,12.523705,37.27314,-1.7070359,1584,er
0,2,270000000,12.523705,37.27314,-1.7070359,15,er
0,1,290000000,1.3944314,0.3179553,-69.62346,1494,er
0,2,290000000,1.3944314,0.3179553,-69.62346,1149,er
0,1,310000000,-32.210228,-10.349852,-64.3807,943,er
0,2,310000000,-32.210228,-10.349852,-64.3807,1288,er
0,1,330000000,-34.162804,19.445145,-53.201797,1454,er
0,2,330000000,-34.162804,19.445145,-53.201797,27,er
0,1,350000000,14.231667,32.18991,-56.93018,303,er
0,2,350000000,14.231667,32.18991,-56.93018,1406,er
0,1,370000000,-17.253506,28.334686,-74.299675,1953,er
0,2,370000000,-17.253506,28.334686,-74.299675,244,er
0,1,390000000,-9.027816,-36.895355,-81.04669,2003,er
0,2,390000000,-9.027816,-36.895355,-81.04669,3557,er
0,1,410000000,-3.8814056,37.59816,-83.96518,1806,er
0,2,410000000,-3.8814056,37.59816,-83.96518,935,er
0,1,430000000,-22.817242,35.010185,-41.936882,802,er
0,2,430000000,-22.817242,35.010185,-41.936882,5535,er
0,1,450000000,-27.172083,17.88752,-89.66358,1045,er
0,2,450000000,-27.172083,17.88752,-89.66358,105,er
0,1,470000000,10.159529,-5.6330824,-10.298688,761,er
0,2,470000000,10.159529,-5.6330824,-10.298688,329,er
0,1,490000000,28.609467,-0.6412832,-89.39872,1732,er
0,2,490000000,28.609467,-0.6412832,-89.39872,1134,er
0,1,510000000,-28.295958,23.90603,-46.963924,951,er
0,2,510000000,-28.295958,23.90603,-46.963924,13,er
0,1,530000000,15.087478,34.39398,-89.85389,1732,er
0,2,530000000,15.087478,34.39398,-89.85389,2993,er
0,1,550000000,0.12097873,-20.907974,-55.08146,915,er
0,2,550000000,0.12097873,-20.907974,-55.08146,12,er
0,1,570000000,28.743378,-36.11936,-44.380383,658,er
0,2,570000000,28.743378,-36.11936,-44.380383,74,er
0,1,590000000,37.4185,1.5929192,-53.63978,443,er
0,2,590000000,37.4185,1.5929192,-53.63978,261,er
0,1,610000000,41.03638,-23.478872,-13.05847,1348,er
0,2,610000000,41.03638,-23.478872,-13.05847,1681,er
0,1,630000000,13.290726,31.44115,-96.13345,1262,er
0,2,630000000,13.290726,31.44115,-96.13345,6465,er
0,1,650000000,-23.191484,-31.32934,-70.2569,301,er
0,2,650000000,-23.191484,-31.32934,-70.2569,19,er
0,1,670000000,6.4191732,5.6162224,-59.252045,365,er
0,2,670000000,6.4191732,5.6162224,-59.252045,2282,er
0,1,690000000,-31.025824,-12.010952,-18.565119,1158,er
0,2,690000000,-31.025824,-12.010952,-18.565119,3092,er
0,1,710000000,-28.431864,10.997403,-53.09344,2027,er
0,2,710000000,-28.431864,10.997403,-53.09344,399,er
0,1,730000000,26.446539,2.019402,-30.466078,1223,er
0,2,730000000,26.446539,2.019402,-30.466078,44,er
0,1,750000000,-1.8259573,-5.1691294,-76.066216,1456,er
