event_number,type,t,x,y,z,amp,recoil
0,1,1000000,26.149946,22.005207,-30.82524,2004,er
0,2,1000000,26.149946,22.005207,-30.82524,31,er
0,1,3000000,-15.48496,-11.122208,-25.933603,1826,er
0,2,3000000,-15.48496,-11.122208,-25.933603,2972,er
0,1,5000000,43.713425,22.16001,-75.94781,524,er
0,2,5000000,43.713425,22.16001,-75.94781,4244,er
0,1,7000000,45.327763,-11.233197,-52.209324,429,er
0,2,7000000,45.327763,-11.233197,-52.209324,8419,er
0,1,9000000,-42.403637,-10.338747,-71.127014,1446,er
0,2,9000000,-42.403637,-10.338747,-71.127014,53,er
0,1,11000000,37.92176,3.8460376,-25.531338,1577,er
0,2,11000000,37.92176,3.8460376,-25.531338,77,er
0,1,13000000,-38.187138,17.245897,-2.7820947,1502,er
0,2,13000000,-38.187138,17.245897,-2.7820947,176,er
0,1,15000000,5.415178,-25.366976,-85.82935,1120,er
0,2,15000000,5.415178,-25.366976,-85.82935,29,er
0,1,17000000,-25.099487,-28.991175,-38.067524,702,er
0,2,17000000,-25.099487,-28.991175,-38.067524,10,er
0,1,19000000,35.729458,7.9169116,-75.5212,1390,er
0,2,19000000,35.729458,7.9169116,-75.5212,7501,er
0,1,21000000,33.520996,-17.78902,-99.3736,1954,er
0,2,21000000,33.520996,-17.78902,-99.3736,51,er
0,1,23000000,39.2689,-4.0167365,-29.404465,2048,er
0,2,23000000,39.2689,-4.0167365,-29.404465,357,er
0,1,25000000,-11.933001,27.900455,-47.24689,1979,er
0,2,25000000,-11.933001,27.900455,-47.24689,22,er
0,1,27000000,25.062557,-12.6743555,-53.38853,1489,er
0,2,27000000,25.062557,-12.6743555,-53.38853,46,er
0,1,29000000,-12.508708,-4.5840793,-48.025127,1262,er
0,2,29000000,-12.508708,-4.5840793,-48.025127,5136,er
0,1,31000000,3.2120674,31.031248,-55.528442,1886,er
0,2,31000000,3.2120674,31.031248,-55.528442,1227,er
0,1,33000000,-6.67929,17.576292,-43.175495,1788,er
0,2,33000000,-6.67929,17.576292,-43.175495,74,er
0,1,35000000,34.595158,8.001763,-11.930205,953,er
0,2,35000000,34.595158,8.001763,-11.930205,9116,er
0,1,37000000,-42.601624,-7.95253,-91.01185,1254,er
0,2,37000000,-42.601624,-7.95253,-91.01185,1503,er
0,1,39000000,38.80764,-24.079725,-7.914111,745,er
0,2,39000000,38.80764,-24.079725,-7.914111,5175,er
0,1,41000000,9.535286,-40.347313,-70.7407,2033,er
0,2,41000000,9.535286,-40.347313,-70.7407,72,er
0,1,43000000,15.676689,-45.425648,-62.827312,1273,er
0,2,43000000,15.676689,-45.425648,-62.827312,45,er
0,1,45000000,-13.717674,26.816505,-55.960804,272,er
0,2,45000000,-13.717674,26.816505,-55.960804,1960,er
0,1,47000000,-23.359945,34.59038,-21.97766,1005,er
0,2,47000000,-23.359945,34.59038,-21.97766,321,er
0,1,49000000,11.554322,21.034472,-35.80003,1880,er
0,2,49000000,11.554322,21.034472,-35.80003,2120,er
0,1,51000000,34.234848,15.617317,-45.02273,1608,er
0,2,51000000,34.234848,15.617317,-45.02273,84,er
0,1,53000000,46.62878,2.0713267,-87.891754,1890,er
0,2,53000000,46.62878,2.0713267,-87.891754,47,er
0,1,55000000,-19.946142,-42.712906,-86.14879,1066,er
0,2,55000000,-19.946142,-42.712906,-86.14879,368,er
0,1,57000000,12.204875,33.69904,-27.712828,1290,er
0,2,57000000,12.204875,33.69904,-27.712828,10,er
0,1,59000000,-42.225018,6.056595,-31.288012,904,er
0,2,59000000,-42.225018,6.056595,-31.288012,68,er
0,1,61000000,-12.933369,-19.663202,-98.32353,1346,er
0,2,61000000,-12.933369,-19.663202,-98.32353,354,er
0,1,63000000,22.890366,-28.575836,-85.551476,218,er
0,2,63000000,22.890366,-28.575836,-85.551476,6769,er
0,1,65000000,-11.58932,37.62454,-17.014116,732,er
0,2,65000000,-11.58932,37.62454,-17.014116,26,er
0,1,67000000,5.69469,31.842007,-62.37795,848,er
0,2,67000000,5.69469,31.842007,-62.37795,219,er
0,1,69000000,13.791993,-25.959063,-17.85771,906,er
0,2,69000000,13.791993,-25.959063,-17.85771,5638,er
0,1,71000000,-16.837858,-42.455986,-31.287247,1560,er
0,2,71000000,-16.837858,-42.455986,-31.287247,4507,er
0,1,73000000,-18.563686,40.832157,-13.775342,1939,er
0,2,73000000,-18.563686,40.832157,-13.775342,7723,er
0,1,75000000,-31.53333,-19.012218,-22.733212,732,er
0,2,75000000,-31.53333,-19.012218,-22.733212,7926,er
0,1,77000000,12.796383,1.237833,-23.325294,1478,er
0,2,77000000,12.796383,1.237833,-23.325294,13,er
0,1,79000000,-8.905716,-37.874195,-79.057365,1269,er
0,2,79000000,-8.905716,-37.874195,-79.057365,71,er
