event_number,type,t,x,y,z,amp,recoil
0,1,5000000,15.184318,-11.760863,-57.759266,993,er
0,2,5000000,15.184318,-11.760863,-57.759266,84,er
0,1,15000000,7.683911,-17.15372,-98.4331,806,er
0,2,15000000,7.683911,-17.15372,-98.4331,339,er
0,1,25000000,-20.884321,-4.8096223,-2.1510303,1034,er
0,2,25000000,-20.884321,-4.8096223,-2.1510303,12,er
0,1,35000000,-2.1144912,30.597006,-29.222101,540,er
0,2,35000000,-2.1144912,30.597006,-29.222101,1790,er
0,1,45000000,-20.887197,-1.7903849,-68.57955,478,er
0,2,45000000,-20.887197,-1.7903849,-68.57955,785,er
0,1,55000000,-4.1364613,16.205173,-60.628002,1784,er
0,2,55000000,-4.1364613,16.205173,-60.628002,6840,er
0,1,65000000,21.913109,22.745676,-49.23492,1379,er
0,2,65000000,21.913109,22.745676,-49.23492,254,er
0,1,75000000,18.598324,-12.102311,-72.898415,1577,er
0,2,75000000,18.598324,-12.102311,-72.898415,80,er
0,1,85000000,34.784054,-23.542572,-77.1487,1010,er
0,2,85000000,34.784054,-23.542572,-77.1487,19,er
0,1,95000000,-4.151723,-39.95539,-52.32359,1302,er
0,2,95000000,-4.151723,-39.95539,-52.32359,10,er
0,1,105000000,33.477684,24.016537,-82.61972,578,er
0,2,105000000,33.477684,24.016537,-82.61972,74,er
0,1,115000000,-12.714158,-45.799534,-90.56072,1977,er
0,2,115000000,-12.714158,-45.799534,-90.56072,57,er
0,1,125000000,31.93725,11.089229,-83.53256,1127,er
0,2,125000000,31.93725,11.089229,-83.53256,207,er
0,1,135000000,1.2641647,-28.942009,-91.27985,1124,er
0,2,135000000,1.2641647,-28.942009,-91.27985,372,er
0,1,145000000,-29.555902,-8.09854,-37.051758,731,er
0,2,145000000,-29.555902,-8.09854,-37.051758,2385,er
0,1,155000000,-10.788947,-19.918335,-53.42611,864,er
0,2,155000000,-10.788947,-19.918335,-53.42611,612,er
0,1,165000000,16.336515,-30.934105,-60.616344,404,er
0,2,165000000,16.336515,-30.934105,-60.616344,46,er
0,1,175000000,-28.960505,-24.98839,-48.814148,381,er
0,2,175000000,-28.960505,-24.98839,-48.814148,1259,er
0,1,185000000,-18.482489,-9.462809,-59.336456,613,er
0,2,185000000,-18.482489,-9.462809,-59.336456,212,er
0,1,195000000,27.079332,11.828369,-97.70849,342,er
0,2,195000000,27.079332,11.828369,-97.70849,27,er
0,1,205000000,-3.336222,-10.62891,-35.000584,1439,er
0,2,205000000,-3.336222,-10.62891,-35.000584,37,er
0,1,215000000,-6.2852063,8.150617,-83.699905,1935,er
0,2,215000000,-6.2852063,8.150617,-83.699905,339,er
0,1,225000000,2.2431462,-10.215684,-54.481808,693,er
0,2,225000000,2.2431462,-10.215684,-54.481808,36,er
0,1,235000000,-29.636696,-1.1438366,-18.140001,1042,er
0,2,235000000,-29.636696,-1.1438366,-18.140001,687,er
0,1,245000000,28.954296,-7.450587,-94.189445,1866,er
0,2,245000000,28.954296,-7.450587,-94.189445,187,er
0,1,255000000,9.216716,-10.943024,-70.44021,803,er
0,2,255000000,9.216716,-10.943024,-70.44021,562,er
0,1,265000000,-43.959324,15.85349,-72.67247,1968,er
0,2,265000000,-43.959324,15.85349,-72.67247,2729,er
0,1,275000000,9.555479,-33.958313,-94.43846,1845,er
0,2,275000000,9.555479,-33.958313,-94.43846,12,er
0,1,285000000,7.3284626,7.8578224,-6.9243903,1900,er
0,2,285000000,7.3284626,7.8578224,-6.9243903,20,er
0,1,295000000,40.697933,9.651332,-95.45757,1782,er
0,2,295000000,40.697933,9.651332,-95.45757,2018,er
0,1,305000000,-27.954573,36.77876,-3.2323658,1433,er
0,2,305000000,-27.954573,36.77876,-3.2323658,1093,er
0,1,315000000,16.442461,35.85067,-86.81694,1647,er
0,2,315000000,16.442461,35.85067,-86.81694,1890,er
0,1,325000000,-35.790573,23.680958,-10.848522,1969,er
0,2,325000000,-35.790573,23.680958,-10.848522,1108,er
0,1,335000000,5.31964,26.208174,-70.96524,425,er
0,2,335000000,5.31964,26.208174,-70.96524,125,er
0,1,345000000,-7.511781,46.379982,-6.144055,234,er
0,2,345000000,-7.511781,46.379982,-6.144055,8867,er
0,1,355000000,-39.48308,5.4286833,-33.189915,1222,er
0,2,355000000,-39.48308,5.4286833,-33.189915,6186,er
0,1,365000000,36.284054,4.465653,-72.51438,1350,er
0,2,365000000,36.284054,4.465653,-72.51438,62,er
0,1,375000000,-32.802563,2.908636,-0.3680631,1083,er
0,2,375000000,-32.802563,2.908636,-0.3680631,67,er
0,1,385000000,-20.53823,-18.94396,-69.97719,376,er
0,2,385000000,-20.53823,-18.94396,-69.97719,33,er
0,1,395000000,2.5108154,-22.232395,-58.433426,1575,er
0,2,395000000,2.5108154,-22.232395,-58.433426,111,er
0,1,405000000,9.89335,-22.229279,-6.712289,1056,er
0,2,405000000,9.89335,-22.229279,-6.712289,636,er
0,1,415000000,29.277319,5.163755,-15.630608,506,er
0,2,415000000,29.277319,5.163755,-15.630608,5714,er
0,1,425000000,-6.225873,-12.378445,-5.8707366,1727,er
0,2,425000000,-6.225873,-12.378445,-5.8707366,10,er
0,1,435000000,30.817896,18.419136,-22.998093,997,er
0,2,435000000,30.817896,18.419136,-22.998093,13,er
0,1,445000000,-19.250666,-13.229967,-89.191246,403,er
0,2,445000000,-19.250666,-13.229967,-89.191246,6214,er
0,1,455000000,39.38823,-24.132143,-1.5151024,461,er
0,2,455000000,39.38823,-24.132143,-1.5151024,6170,er
0,1,465000000,-37.883644,-14.778708,-39.862747,425,er
0,2,465000000,-37.883644,-14.778708,-39.862747,19,er
0,1,475000000,10.537074,11.165148,-79.46934,1415,er
0,2,475000000,10.537074,11.165148,-79.46934,2716,er
0,1,485000000,4.1169987,-41.14838,-56.62126,334,er
0,2,485000000,4.1169987,-41.14838,-56.62126,1486,er
0,1,495000000,-37.529972,-9.098312,-22.880407,915,er
0,2,495000000,-37.529972,-9.098312,-22.880407,137,er
0,1,505000000,35.187233,-20.957972,-47.382507,1315,er
0,2,505000000,35.187233,-20.957972,-47.382507,125,er
0,1,515000000,23.18918,13.69854,-8.387249,1309,er
0,2,515000000,23.18918,13.69854,-8.387249,93,er
0,1,525000000,-34.111755,-27.175705,-24.007269,1616,er
0,2,525000000,-34.111755,-27.175705,-24.007269,3838,er
0,1,535000000,-22.29916,16.37808,-52.65993,604,er
0,2,535000000,-22.29916,16.37808,-52.65993,193,er
0,1,545000000,26.585985,-39.025406,-98.77827,337,er
0,2,545000000,26.585985,-39.025406,-98.77827,3860,er
