event_number,type,t,x,y,z,amp,recoil
0,1,10000000,-24.218704,15.728264,-85.969315,1734,er
0,2,10000000,-24.218704,15.728264,-85.969315,29,er
0,1,30000000,18.989372,23.353563,-67.208855,446,er
0,2,30000000,18.989372,23.353563,-67.208855,23,er
0,1,50000000,3.2224042,38.12541,-99.19777,1532,er
0,2,50000000,3.2224042,38.12541,-99.19777,66,er
0,1,70000000,-14.982968,10.263682,-6.7666745,1870,er
0,2,70000000,-14.982968,10.263682,-6.7666745,35,er
0,1,90000000,-22.02669,-9.456119,-50.530743,1713,er
0,2,90000000,-22.02669,-9.456119,-50.530743,3265,er
0,1,110000000,-18.03575,-43.18992,-16.11762,474,er
0,2,110000000,-18.03575,-43.18992,-16.11762,43,er
0,1,130000000,-26.525238,-34.573673,-33.941174,1554,er
0,2,130000000,-26.525238,-34.573673,-33.941174,1991,er
0,1,150000000,25.471157,-33.532486,-59.11856,1212,er
0,2,150000000,25.471157,-33.532486,-59.11856,26,er
0,1,170000000,42.07294,6.6198134,-64.52673,1267,er
0,2,170000000,42.07294,6.6198134,-64.52673,583,er
0,1,190000000,37.082485,-5.3205366,-83.883545,679,er
0,2,190000000,37.082485,-5.3205366,-83.883545,5462,er
0,1,210000000,18.752836,25.3677,-47.98063,266,er
0,2,210000000,18.752836,25.3677,-47.98063,3041,er
0,1,230000000,15.744588,24.503267,-12.275136,841,er
0,2,230000000,15.744588,24.503267,-12.275136,27,er
0,1,250000000,46.993988,3.8185833,-70.07911,482,er
0,2,250000000,46.993988,3.8185833,-70.07911,49,er
0,1,270000000,33.96604,30.852613,-4.0140166,690,er
0,2,270000000,33.96604,30.852613,-4.0140166,283,er
0,1,290000000,32.109478,27.62198,-26.95642,509,er
0,2,290000000,32.109478,27.62198,-26.95642,17,er
0,1,310000000,37.01367,-13.095044,-67.00418,442,er
0,2,310000000,37.01367,-13.095044,-67.00418,1703,er
0,1,330000000,-11.916408,-15.88576,-92.870255,1902,er
0,2,330000000,-11.916408,-15.88576,-92.870255,6208,er
0,1,350000000,3.1489103,10.509731,-83.63554,668,er
0,2,350000000,3.1489103,10.509731,-83.63554,1404,er
0,1,370000000,7.4680295,-3.74711,-21.319635,1623,er
0,2,370000000,7.4680295,-3.74711,-21.319635,2533,er
0,1,390000000,20.321854,-2.8579118,-65.73701,1212,er
0,2,390000000,20.321854,-2.8579118,-65.73701,387,er
0,1,410000000,-20.203356,-19.739305,-7.0492425,988,er
0,2,410000000,-20.203356,-19.739305,-7.0492425,89,er
0,1,430000000,-28.74018,-24.212936,-66.20523,1469,er
0,2,430000000,-28.74018,-24.212936,-66.20523,2834,er
0,1,450000000,4.077008,-37.79634,-34.068024,1935,er
0,2,450000000,4.077008,-37.79634,-34.068024,3711,er
0,1,470000000,30.155987,20.062992,-62.83617,246,er
0,2,470000000,30.155987,20.062992,-62.83617,340,er
0,1,490000000,-47.060802,-6.4677534,-27.627262,1947,er
0,2,490000000,-47.060802,-6.4677534,-27.627262,330,er
0,1,510000000,-41.717995,-1.1102493,-24.153584,1896,er
0,2,510000000,-41.717995,-1.1102493,-24.153584,80,er
0,1,530000000,-2.0995605,-8.212053,-89.96707,255,er
0,2,530000000,-2.0995605,-8.212053,-89.96707,25,er
0,1,550000000,-44.487095,15.481277,-42.215294,1680,er
0,2,550000000,-44.487095,15.481277,-42.215294,622,er
0,1,570000000,-0.218135,-49.909874,-61.568253,221,er
0,2,570000000,-0.218135,-49.909874,-61.568253,35,er
0,1,590000000,-29.573364,31.269403,-60.018085,808,er
0,2,590000000,-29.573364,31.269403,-60.018085,20,er
0,1,610000000,36.125168,-24.685276,-36.305786,1668,er
0,2,610000000,36.125168,-24.685276,-36.305786,150,er
0,1,630000000,0.4580429,-0.5664616,-73.149216,505,er
0,2,630000000,0.4580429,-0.5664616,-73.149216,6173,er
0,1,650000000,-16.798065,-22.029688,-5.9698625,532,er
0,2,650000000,-16.798065,-22.029688,-5.9698625,1078,er
0,1,670000000,-15.641085,3.45735,-86.696335,574,er
0,2,670000000,-15.641085,3.45735,-86.696335,94,er
